source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,root,notes
saved_full_grid_augmented,E,Pa,log10,29,7.0625,7.375,10^7.06..10^7.38,12875,0.000511241841,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,30,7.375,7.6875,10^7.38..10^7.69,11228,0.000445842593,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,31,7.6875,8,10^7.69..10^8,1351901,0.0536814257,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,32,8,8.3125,10^8..10^8.31,8970276,0.356192654,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,33,8.3125,8.625,10^8.31..10^8.62,780289,0.0309837969,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,34,8.625,8.9375,10^8.62..10^8.94,616233,0.0244694441,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,35,8.9375,9.25,10^8.94..10^9.25,360780,0.0143258898,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,36,9.25,9.5625,10^9.25..10^9.56,388932,0.0154437524,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,37,9.5625,9.875,10^9.56..10^9.88,144469,0.0057365901,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,38,9.875,10.1875,10^9.88..10^10.2,292777,0.0116256196,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,39,10.1875,10.5,10^10.2..10^10.5,337,1.33816311e-05,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,40,10.5,10.8125,10^10.5..10^10.8,12550,0.000498336707,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,41,10.8125,11.125,10^10.8..10^11.1,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,42,11.125,11.4375,10^11.1..10^11.4,169036,0.00671209909,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,43,11.4375,11.75,10^11.4..10^11.8,78448,0.00311502135,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,44,11.75,12.0625,10^11.8..10^12.1,12760,0.000506675409,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,45,12.0625,12.375,10^12.1..10^12.4,14297,0.000567706765,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,46,12.375,12.6875,10^12.4..10^12.7,7784,0.000309087883,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,47,12.6875,13,10^12.7..10^13,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,underflow,,0,<0,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,overflow,0.5,,>=0.5,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,0,0,0.01,0..0.01,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,1,0.01,0.02,0.01..0.02,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,2,0.02,0.03,0.02..0.03,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,3,0.03,0.04,0.03..0.04,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,4,0.04,0.05,0.04..0.05,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,5,0.05,0.06,0.05..0.06,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,6,0.06,0.07,0.06..0.07,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,7,0.07,0.08,0.07..0.08,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,8,0.08,0.09,0.08..0.09,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,9,0.09,0.1,0.09..0.1,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,10,0.1,0.11,0.1..0.11,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,11,0.11,0.12,0.11..0.12,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,12,0.12,0.13,0.12..0.13,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,13,0.13,0.14,0.13..0.14,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,14,0.14,0.15,0.14..0.15,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,15,0.15,0.16,0.15..0.16,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,16,0.16,0.17,0.16..0.17,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,17,0.17,0.18,0.17..0.18,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,18,0.18,0.19,0.18..0.19,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,19,0.19,0.2,0.19..0.2,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,20,0.2,0.21,0.2..0.21,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,21,0.21,0.22,0.21..0.22,3950262,0.156857415,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,22,0.22,0.23,0.22..0.23,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,23,0.23,0.24,0.23..0.24,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,24,0.24,0.25,0.24..0.25,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,25,0.25,0.26,0.25..0.26,13482,0.00053534466,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,26,0.26,0.27,0.26..0.27,343056,0.0136221034,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,27,0.27,0.28,0.27..0.28,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,28,0.28,0.29,0.28..0.29,272922,0.0108372152,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,29,0.29,0.3,0.29..0.3,19770,0.000785029219,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,30,0.3,0.31,0.3..0.31,5941182,0.235913074,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,31,0.31,0.32,0.31..0.32,6886308,0.273442235,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,32,0.32,0.33,0.32..0.33,133692,0.00530865586,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,33,0.33,0.34,0.33..0.34,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,34,0.34,0.35,0.34..0.35,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,35,0.35,0.36,0.35..0.36,163434,0.00648965429,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,36,0.36,0.37,0.36..0.37,5631210,0.223604673,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,37,0.37,0.38,0.37..0.38,24822,0.000985634561,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,38,0.38,0.39,0.38..0.39,648,2.57308515e-05,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,39,0.39,0.4,0.39..0.4,109980,0.00436709729,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,40,0.4,0.41,0.4..0.41,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,41,0.41,0.42,0.41..0.42,242892,0.00964478083,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,42,0.42,0.43,0.42..0.43,1046130,0.041539839,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,43,0.43,0.44,0.43..0.44,127236,0.00505230034,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,44,0.44,0.45,0.44..0.45,183156,0.00727277752,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,45,0.45,0.46,0.45..0.46,18306,0.000726896554,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,46,0.46,0.47,0.46..0.47,6366,0.000252781791,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,47,0.47,0.48,0.47..0.48,49776,0.00197651059,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,48,0.48,0.49,0.48..0.49,0,0,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,nu,ratio,linear,49,0.49,0.5,0.49..0.5,19146,0.000760251362,25183776,594,99,0.210276335,0.496366262,0.312328469,0.056737034,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
