source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,training_normalization,clip_min_raw,clip_max_raw,normalized_min,normalized_max,normalized_mean,normalized_std,root,notes
json_factor_augmented_full_grid,nu,ratio,linear,10,0.108,0.1178,0.108..0.118,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,11,0.1178,0.1276,0.118..0.128,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,12,0.1276,0.1374,0.128..0.137,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,13,0.1374,0.1472,0.137..0.147,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,14,0.1472,0.157,0.147..0.157,17768,3.86389487e-05,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,15,0.157,0.1668,0.157..0.167,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,16,0.1668,0.1766,0.167..0.177,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,17,0.1766,0.1864,0.177..0.186,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,18,0.1864,0.1962,0.186..0.196,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,19,0.1962,0.206,0.196..0.206,563520,0.00122545139,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,20,0.206,0.2158,0.206..0.216,20581072,0.0447563589,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,21,0.2158,0.2256,0.216..0.226,600680,0.0013062609,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,22,0.2256,0.2354,0.226..0.235,76888,0.000167203483,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,23,0.2354,0.2452,0.235..0.245,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,24,0.2452,0.255,0.245..0.255,207552,0.000451350241,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,25,0.255,0.2648,0.255..0.265,13024096,0.0283226799,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,26,0.2648,0.2746,0.265..0.275,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,27,0.2746,0.2844,0.275..0.284,195744,0.000425672128,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,28,0.2844,0.2942,0.284..0.294,10800320,0.0234867746,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,29,0.2942,0.304,0.294..0.304,2045064,0.00444727167,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,30,0.304,0.3138,0.304..0.314,180605432,0.392751239,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,31,0.3138,0.3236,0.314..0.324,4519880,0.00982909789,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,32,0.3236,0.3334,0.324..0.333,2253320,0.00490015285,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,33,0.3334,0.3432,0.333..0.343,14144,3.07580645e-05,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,34,0.3432,0.353,0.343..0.353,2156312,0.00468919567,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,35,0.353,0.3628,0.353..0.363,169261312,0.368081897,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,36,0.3628,0.3726,0.363..0.373,5163840,0.0112294771,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,37,0.3726,0.3824,0.373..0.382,393912,0.000856615576,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,38,0.3824,0.3922,0.382..0.392,4124448,0.00896917687,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,39,0.3922,0.402,0.392..0.402,5804672,0.012623054,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,40,0.402,0.4118,0.402..0.412,3020168,0.00656776882,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,41,0.4118,0.4216,0.412..0.422,3126464,0.00679892402,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,42,0.4216,0.4314,0.422..0.431,14496104,0.0315237629,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,43,0.4314,0.4412,0.431..0.441,7616536,0.0165632003,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,44,0.4412,0.451,0.441..0.451,2785592,0.00605765119,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,45,0.451,0.4608,0.451..0.461,1891680,0.00411371716,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,46,0.4608,0.4706,0.461..0.471,555344,0.00120767156,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,47,0.4706,0.4804,0.471..0.48,2781552,0.00604886566,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,48,0.4804,0.4902,0.48..0.49,570760,0.00124119576,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,49,0.4902,0.5,0.49..0.5,592704,0.001288916,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
saved_full_grid_augmented,rho,kg_m3,log10,nonpositive,,0,<=0,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,underflow,,-2,<-2,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,overflow,5,,>=5,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,0,-2,-1.85416667,10^-2..10^-1.85,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,1,-1.85416667,-1.70833333,10^-1.85..10^-1.71,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,2,-1.70833333,-1.5625,10^-1.71..10^-1.56,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,3,-1.5625,-1.41666667,10^-1.56..10^-1.42,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,4,-1.41666667,-1.27083333,10^-1.42..10^-1.27,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,5,-1.27083333,-1.125,10^-1.27..10^-1.12,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,6,-1.125,-0.979166667,10^-1.12..10^-0.979,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,7,-0.979166667,-0.833333333,10^-0.979..10^-0.833,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,8,-0.833333333,-0.6875,10^-0.833..10^-0.688,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,9,-0.6875,-0.541666667,10^-0.688..10^-0.542,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,10,-0.541666667,-0.395833333,10^-0.542..10^-0.396,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,11,-0.395833333,-0.25,10^-0.396..10^-0.25,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,12,-0.25,-0.104166667,10^-0.25..10^-0.104,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,13,-0.104166667,0.0416666667,10^-0.104..10^0.0417,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,14,0.0416666667,0.1875,10^0.0417..10^0.188,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,15,0.1875,0.333333333,10^0.188..10^0.333,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,16,0.333333333,0.479166667,10^0.333..10^0.479,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,17,0.479166667,0.625,10^0.479..10^0.625,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,18,0.625,0.770833333,10^0.625..10^0.771,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,19,0.770833333,0.916666667,10^0.771..10^0.917,11270,0.000447510334,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,20,0.916666667,1.0625,10^0.917..10^1.06,23129,0.000918408741,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,21,1.0625,1.20833333,10^1.06..10^1.21,10425,0.000413956986,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,22,1.20833333,1.35416667,10^1.21..10^1.35,76006,0.00301805416,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.107331497,0.612504999,0.403872393,0.0821389241,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
